experiment_key,mode,rate_g_h,objective,objective_at_zero,relative_improvement_pct,boundary_warning
C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (14)_korrigiert.csv|Probe=4,estimate,1.3163594670674208,51.60488854063599,301.10684839685996,82.861602512401,False
